Year,"Aboriginal 
student enrolments",# Aboriginal,"% Aboriginal
students suspended"
students suspended
K–2,"19,111",368,1.9%
3–6,"25,655","1,026",4.0%
Primary total,"44,766","1,394",3.1%
7–10,"23,351","2,436",10.4%
11–12,"5,401",166,3.1%
Secondary total,"28,752","2,602",9.0%
All,"73,518","3,996",5.4%
