Year,"Aboriginal 
student enrolments","# Aboriginal
students suspended","% Aboriginal
students suspended"
K–2,"19,111",354,1.9%
3–6,"25,655","1,309",5.1%
Primary total,"44,766","1,663",3.7%
7–10,"23,351","4,769",20.4%
11–12,"5,401",414,7.7%
Secondary total,"28,752","5,183",18.0%
All,"73,518","6,846",9.3%
