Year,"Enrolments of 
students with disability","# students with 
disability suspended","% students with 
disability suspended"
% students with
disability suspended
K–2,"37,695",829,2.2%
3–6,"52,092","1,991",3.8%
Primary total,"89,787","2,820",3.1%
7–10,"44,811","3,799",8.5%
11–12,"13,876",249,1.8%
"Secondary 
total","58,687","4,048",6.9%
All,"148,474","6,868",4.6%
