Year,"Enrolments of students 
with disability","# students with 
disability suspended","% students with 
disability suspended"
K–2,"37,695",860,2.3%
3–6,"52,092","2,559",4.9%
Primary total,"89,787","3,419",3.8%
7–10,"44,811","8,594",19.2%
11–12,"13,876",662,4.8%
"Secondary 
total","58,687","9,256",15.8%
All,"148,474","12,675",8.5%
